id,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Topt_est,Topt_se,starting_a,starting_Tmin,starting_Tmax
40,2.8132667729226165e-4,1.772768967286594e-5,13.092141886541166,0.19432394264428632,32.98027380248417,0.4695950975688443,28.09121242217098,0.3526348976663545,2.2e-4,12,34.5
40,2.649471582262224e-4,1.8801981367468942e-5,12.864958661092805,0.21284434790398646,33.747511125502356,0.6759398196429155,28.656859717404416,0.5131652836123446,1.4000000000000001e-4,10,40.5
40,2.9859288593165164e-4,1.6661628363339306e-5,13.259315841260124,0.14454838169791465,32.71388648047783,0.41636247589623976,27.91011796747687,0.3149280927670437,1.8e-4,11,36.5
40,2.9493648628736046e-4,1.6058448378932698e-5,13.49790028876975,0.12559864272115878,32.91560949646325,0.46103414096161976,28.108763818725457,0.35182943657419363,1.7e-4,11,37.5
40,3.09425938248665e-4,1.6632102427523422e-5,13.559864249682839,0.1317127502158,32.86879591005564,0.42914871984758435,28.08258885120635,0.32645282561075395,2e-4,12,36.5
40,2.782349375985019e-4,1.941787496641827e-5,13.040808629851986,0.20145401487507772,33.52175591866332,0.6357362425684185,28.50820613307202,0.4826152788277307,1.4000000000000001e-4,10,40.5
40,2.9176626408031675e-4,1.7967368766984535e-5,13.127087077086669,0.19404918174542377,33.108843839176394,0.4706389237460524,28.198037637769726,0.35355755207700085,2.1e-4,12,35.5
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2.75092090781446e-4,2.079030982108746e-5,13.149949683390295,0.19626699616437743,33.981516148865786,0.8161758713470515,28.88770237112404,0.6252417549657151,1.2e-4,10,46.5
40,2.9216039512543093e-4,1.8848411623419045e-5,13.123214832916853,0.16873442431145516,33.26836873802639,0.582303246849197,28.32271952124457,0.44333963417745087,1.5000000000000001e-4,10,39.5
40,2.793465305869261e-4,1.8676453921517157e-5,12.900023031386702,0.20599177861477286,33.21602720796481,0.5425879776939309,28.244594607423334,0.4087773872162517,1.6e-4,10,37.5
40,2.989854640537261e-4,1.792881919981692e-5,13.191518250146933,0.1627068757441683,32.91361028284547,0.46945160214876647,28.05548821198132,0.3551491373961405,2.3e-4,12,34.5
40,3.004953794115342e-4,1.7465165284302964e-5,13.323466174115893,0.13997205703970406,32.898248975468626,0.4836164565908685,28.065624483097093,0.36819625499847336,1.7e-4,11,37.5
40,2.7679001411809993e-4,1.945549420357778e-5,13.125026635993983,0.20193645811925667,33.5538045842746,0.6430720589531785,28.547331075598077,0.48844153274160773,1.4000000000000001e-4,10,40.5
40,3.0702239215884994e-4,1.86574185659796e-5,13.279939710398134,0.15918808103993876,32.29179040279085,0.37577278804180403,27.582476180924147,0.28172939743931297,1.8e-4,11,35.5
40,2.9392533457793405e-4,1.8286064110747145e-5,13.415153893765167,0.17237876326488263,33.0861966571749,0.5006076837195585,28.22859046282403,0.3792342526917083,1.6e-4,11,38.5
40,2.933511774735139e-4,1.715241442486389e-5,13.241921281474928,0.1495427471310686,32.86141053778271,0.46500383017367947,28.02297471204479,0.3527309309053017,1.7e-4,11,37.5
40,2.783638756352675e-4,1.83265345427583e-5,13.03675331676775,0.2186779033221137,33.68058028405409,0.5705556120732024,28.63241344496465,0.4298824686693052,1.8e-4,11,37.5
40,3.0234595133870007e-4,1.6825545288212034e-5,13.196357097400002,0.16693775698459912,33.277030020825165,0.45792583223493794,28.34170949934046,0.3459067987283502,2.1e-4,12,36.5
40,2.903498749250795e-4,1.6944197613943566e-5,13.247184389802777,0.16384815796566563,32.79307975529402,0.42741240666159824,27.970225731539397,0.32213355309900804,1.8e-4,11,36.5
40,2.906365396514812e-4,1.9444599233778865e-5,13.048514701821961,0.2072338943457081,32.67226919200941,0.44810139425537726,27.84201404030149,0.3345675353194235,1.9e-4,11,35.5
40,2.8800282240763926e-4,1.846307199901211e-5,13.03699854994229,0.17670596921381246,32.934409804331295,0.5067025055681231,28.045986568534214,0.3830459278527324,1.7e-4,11,37.5
40,2.4543553889767503e-4,1.8909229896097135e-5,12.44660952935626,0.24525169533041427,34.27035030129753,0.8179243279667684,29.001006427657977,0.6220299700524332,1.2e-4,9,43.5
40,2.7910112345712253e-4,1.7866454828083404e-5,12.982866559076816,0.17589596658335352,33.0262068079485,0.5253981802987179,28.10910632873027,0.3977806754796405,1.4000000000000001e-4,10,40.5
40,2.874705099640347e-4,1.84184876868685e-5,13.122416735721798,0.16640078840448802,33.25768829366319,0.579424913815319,28.3141950177072,0.44126483255863325,1.1e-4,9,46.5
40,2.92067437719261e-4,1.8077810940589226e-5,13.122605448789484,0.20217595174836384,32.53914468682755,0.3819724530148035,27.749932846816677,0.2833453523691584,2e-4,11,34.5
40,2.7533402035405e-4,1.9031129142163493e-5,12.782346273139776,0.2083128709332559,33.51303096010653,0.6239775818538831,28.458857673280697,0.47254295996740275,1.5000000000000001e-4,10,39.5
40,2.831679911362129e-4,1.9006440989556162e-5,13.1893050446946,0.1954802610830056,33.39517206378285,0.5812663561981749,28.433346926971144,0.440446358588209,1.7e-4,11,37.5
40,2.8492556134030264e-4,1.920943997896737e-5,12.989414383149715,0.18093680589471453,33.489188837538,0.6439869864838189,28.474117380279125,0.49078610537600315,1.4000000000000001e-4,10,41.5
40,3.136227677870731e-4,2.024085486089385e-5,13.380710020903594,0.19708716442396715,32.40096603668568,0.3864712186447248,27.685241471165465,0.28775439362003974,2.2e-4,12,34.5
40,2.985438175255874e-4,1.7793904849408502e-5,13.237641072814935,0.16472428209544196,33.05004567476602,0.4806874198655765,28.170349849762914,0.3639349632973326,1.5000000000000001e-4,10,39.5
40,2.770495601116141e-4,1.8747510862963147e-5,12.95253664500302,0.19611331359808815,33.006745834711445,0.5337050956232245,28.088777877370642,0.402583601611019,1.5000000000000001e-4,10,38.5
40,0.00024714153348433173,2.0842394593808154e-5,12.571854748851207,0.2763918763851102,34.69328840353063,0.9353588673683477,29.354386823577794,0.7118164687074259,1.4000000000000001e-4,10,41.5
40,2.64077392690075e-4,1.7817885857487218e-5,12.943649758305948,0.19127804593892725,33.33791515365538,0.597552520115451,28.347627211489645,0.45329692221414325,1.9e-4,11,35.5
40,2.679109969642284e-4,1.926929486596069e-5,12.772197374800957,0.23735444159988345,33.685462811122534,0.6376419993329407,28.592885416754903,0.480772859803373,1.5000000000000001e-4,10,39.5
40,2.8039480078836867e-4,1.850092335935723e-5,12.819939993112532,0.19554691618822573,33.015185997606046,0.519792057151916,28.07346946542401,0.3915616255979756,1.4000000000000001e-4,9,38.5
40,2.8382350372843797e-4,1.744021891586164e-5,13.016821857450566,0.17553843579351652,33.45692199606599,0.5553971920787262,28.453272908439395,0.4216222268554297,1.5000000000000001e-4,10,39.5
40,2.795538865101052e-4,1.8505172679587e-5,13.134534215135409,0.18440640652923374,33.65428149739097,0.6331459817596609,28.627883089095292,0.48216306170431467,1.7e-4,11,38.5
40,2.7530709481515e-4,1.9365192360604684e-5,12.816725934947709,0.22709112199527123,33.52366887069863,0.6059018268041414,28.472853902698706,0.4567239266571756,1.5000000000000001e-4,10,39.5
40,2.5317245520808625e-4,1.981409705892522e-5,12.810060049706175,0.2518842605604919,34.2189015130424,0.789870877730081,29.018951588904486,0.5994223327255782,1.1e-4,9,46.5
40,3.046787098945563e-4,1.6668877254646174e-5,13.271793235762484,0.13398151323243668,32.87338717918834,0.44849710849632995,28.037403308056703,0.34105680226191565,1.8e-4,11,37.5
40,2.6434928603918326e-4,2.0693374616882718e-5,12.975544572832778,0.2343753539672745,33.390153408147825,0.675864195031629,28.393962976218983,0.5112370212353894,1.4000000000000001e-4,10,39.5
40,2.955050405893621e-4,1.8052748112234216e-5,13.136003718018731,0.1522342237139266,33.127853123406986,0.5464556947635044,28.214457574732876,0.4164742027591521,1.5000000000000001e-4,10,39.5
40,2.7756515308962937e-4,1.823659206671371e-5,13.013268494853644,0.184499108064063,33.22502631923773,0.5633811400435335,28.27040086589979,0.42703641526788644,1.5000000000000001e-4,10,38.5
40,2.6585728894727034e-4,2.069285053934233e-5,12.887920366166115,0.2352743111495219,34.590323613856015,0.8725495406794547,29.324027334771067,0.6662081177931556,1.5000000000000001e-4,11,42.5
40,2.764750126652038e-4,1.8231031423036027e-5,12.981271718815513,0.1954667820998869,33.27250690843775,0.5543818497223151,28.302422501937325,0.4190388167943407,1.5000000000000001e-4,10,38.5
40,2.3590551135021945e-4,1.869311641633592e-5,12.633340536938178,0.23154871554652448,35.184725483385904,1.025075614042889,29.751634047404668,0.7870091030001447,1.5000000000000001e-4,11,41.5
41,1.9231679778844912e-4,1.0920819480664517e-5,13.352681846938596,0.29373904794985084,34.638513266208456,0.35494659271831375,29.437737784138836,0.2562792826537298,2.1e-4,14,34.5
41,1.8e-4,1.1179508057890596e-5,13,0.32156778632902944,35.5,0.4939567237026915,30.05867885679685,0.36145653703879654,1.8e-4,13,35.5
41,2.2e-4,1.117498610411828e-5,14,0.2304683066280939,34.5,0.3209903203451447,29.43678276439664,0.23509074187469015,2.2e-4,14,34.5
41,1.7935001624781342e-4,1.291852614931873e-5,12.607768273629205,0.42655769601063187,35.05503303653197,0.4785850677845434,29.64530485408534,0.3416713178739691,2e-4,13,34.5
41,2e-4,1.096288605260284e-5,13,0.2685813992740215,34.5,0.33829621099497365,29.27108465097374,0.24460465908920387,2e-4,13,34.5
41,1.8472806631304015e-4,1.1191923722236039e-5,12.890763978644475,0.3814369502321863,35.292280198437425,0.40694539298476323,29.877482082159997,0.28889635477311537,1.8e-4,13,35.5
41,1.954434671355658e-4,1.2655902988519022e-5,12.996857842861466,0.38211590345706015,34.45660383763153,0.3573580102762701,29.236414065385496,0.2523618891316005,2e-4,13,34.5
41,1.9708344754975146e-4,1.041239969009559e-5,13.383040039473356,0.2919949245452898,34.94865408780503,0.348313167515597,29.686669749673428,0.2508286496166896,2.2e-4,14,34.5
41,1.8e-4,1.2171328308468911e-5,13,0.3457510813398567,35.5,0.5420318529941037,30.05867885679685,0.3972080607293001,1.8e-4,13,35.5
41,1.8286986767120686e-4,1.229933861489471e-5,12.673753391963345,0.390665987956952,34.85584036484134,0.42706732635229067,29.498789343391394,0.30454803446770923,2e-4,13,34.5
41,1.9749651199291139e-4,1.0902780912126472e-5,13.233023706235906,0.2879687188803339,34.71667462132591,0.3528966794594667,29.47960192967893,0.2548254590949253,2.2e-4,14,34.5
41,2.149764143297241e-4,1.153604580957804e-5,13.448552329109365,0.27507343607335677,33.86912462833183,0.2478448127294468,28.848893218609522,0.17580387018488478,2.4e-4,14,33.5
41,1.898672962823364e-4,1.135849079457956e-5,13.364932958436059,0.29180448082645155,34.92543146031389,0.4211458894209876,29.665433703432008,0.30768072578760486,2.1e-4,14,34.5
41,1.891095757089157e-4,1.1054682988599617e-5,13.176309868979578,0.3200286067646318,34.914294290558686,0.38590875042655737,29.625872714613354,0.2779798360220259,2.1e-4,14,34.5
41,1.9784156499876035e-4,1.2188190977096808e-5,13.403870145579527,0.36326252434167455,34.592831958492546,0.35309484202841585,29.410242900634294,0.2505358098702275,2.1e-4,14,34.5
41,1.9647377422483072e-4,1.0748391628070398e-5,13.650580933274867,0.2854263962210488,35.00529076540081,0.37598700800394397,29.775257219290996,0.2730888423224601,2.2e-4,14,34.5
41,1.9713596528304073e-4,1.2681994846912794e-5,13.257472869670348,0.3226664363632813,34.63200379955652,0.4086249840284086,29.416988907501384,0.2959156476047726,2.2e-4,14,34.5
41,1.982424581605897e-4,1.0914005869842504e-5,13.569773909301459,0.3248955156129007,34.80130184371022,0.3338220204653345,29.6015372646289,0.23772601570800425,2.1e-4,14,34.5
41,1.9018623543273842e-4,1.128941736611697e-5,13.297654348008564,0.28753058063814596,34.87231670720348,0.41387162280125006,29.61263253924214,0.30227751216881776,2.1e-4,14,34.5
41,2.2e-4,1.1067741376051259e-5,14,0.23793992336031744,34.5,0.3114310023441112,29.43678276439664,0.2271743860700575,2.2e-4,14,34.5
41,1.8366251633872302e-4,1.2201582394643586e-5,13.099087487313684,0.340608358913034,35.45253459022798,0.5239734571460342,30.037204999867992,0.383590702378627,2.2e-4,14,34.5
41,1.9441819475886398e-4,1.315369112796299e-5,13.286745232606723,0.363292891497606,34.719489974314634,0.42558449973941137,29.49060992896627,0.3063162550699464,2.2e-4,14,34.5
41,1.9609474953249318e-4,1.2992493885523499e-5,13.442533641777258,0.321340526427941,35.143731584417615,0.49542019701858603,29.849883930252293,0.36341336502187105,2.2e-4,14,34.5
41,2.0541141454136187e-4,1.0959299075933101e-5,13.405670105261517,0.28543533496598067,33.997702568530364,0.2573847362362238,28.94275920003081,0.18241928271767638,2.4e-4,14,33.5
41,2.0722274217678887e-4,1.222348684711994e-5,13.649028155568056,0.33837080109994955,34.38295214009743,0.31955439189072427,29.28596605665158,0.2270473292075659,2.1e-4,14,34.5
41,1.8865007691083648e-4,1.1607449449795504e-5,13.13893493930677,0.3432433762387954,35.14593484150388,0.427498221179066,29.80216857475034,0.30833534171417876,2.2e-4,14,34.5
41,1.9e-4,1.1870133790680791e-5,13,0.32468345374871443,35.5,0.4956896158029108,30.05867885679685,0.3625648768638369,1.9e-4,13,35.5
41,2e-4,1.1439027605081803e-5,13,0.304786475847663,34.5,0.33788673374758377,29.27108465097374,0.2419736074241784,2e-4,13,34.5
41,2.2e-4,1.2336933869834533e-5,14,0.2392165544330064,34.5,0.36533863457926274,29.43678276439664,0.26906184033543595,2.2e-4,14,34.5
41,2e-4,1.350660269989512e-5,13,0.3463103513191191,34.5,0.4069828660492556,29.27108465097374,0.29276829629764983,2e-4,13,34.5
41,1.9524920367800083e-4,1.108872458742367e-5,13.200817826240426,0.3178041563901365,34.850343713345424,0.3633985478113095,29.579530497265047,0.2607382202486693,2.2e-4,14,34.5
41,1.8131930991921824e-4,1.3011371900068172e-5,13.259170246268056,0.38129146019177435,35.69822599132504,0.5803541179128668,30.256542330395995,0.42430806185374886,2e-4,14,35.5
41,1.9774009378251164e-4,1.2863372282484388e-5,13.323503161543751,0.33268755299599817,34.42009355171741,0.3798443966810171,29.261169208328994,0.2732904775934631,2.1e-4,14,34.5
41,1.9647239062650854e-4,1.1664973049681202e-5,13.448513428650612,0.3078696497293636,34.80057610654928,0.38875139715097723,29.58095664309921,0.28153685629973935,2.2e-4,14,34.5
41,1.8277559816346248e-4,1.095817875597147e-5,13.147591634471874,0.2906822613651148,34.82730732420916,0.41386554122714836,29.55273030803188,0.30189822336451316,2.1e-4,14,34.5
41,2.0121211509380182e-4,9.847367690129402e-6,13.545977727134812,0.2589955464813888,34.54915807627001,0.2927005167336967,29.39940930169636,0.21059492030781995,2.1e-4,14,34.5
41,2.0277113431187046e-4,1.3840686824130079e-5,13.194394208001226,0.3493465776215361,33.82851579657726,0.3076628779047265,28.774748141648,0.21709895790873707,2.4e-4,14,33.5
41,1.8e-4,1.1124829574309834e-5,13,0.3277052788432432,35.5,0.4842210691197837,30.05867885679685,0.3533308475193315,1.8e-4,13,35.5
41,2e-4,1.0821212643613689e-5,13,0.29634542891736654,34.5,0.3151210196800492,29.27108465097374,0.22492042171007282,2e-4,13,34.5
41,1.8396904581840454e-4,1.2528146678022644e-5,12.846143509828718,0.3715578752438137,35.24913581232246,0.49661910729107545,29.836337324642972,0.3597840869000077,2.2e-4,14,34.5
41,2e-4,1.1747412124960414e-5,13,0.31757055588209876,34.5,0.34440063153517625,29.27108465097374,0.24620878515228653,2e-4,13,34.5
41,2.028677673998194e-4,1.218654604991049e-5,13.664663508937402,0.3132318139263377,34.84814832991711,0.3955693489447772,29.654075208115547,0.2866811606501107,2.2e-4,14,34.5
41,1.8e-4,9.532161636316881e-6,13,0.2583543426885837,35.5,0.43733588570807164,30.05867885679685,0.3221505833358224,1.8e-4,13,35.5
41,2.2820815806242543e-4,1.108671229347593e-5,14.018151580135209,0.2654574735347271,33.96669159247252,0.22977996784005147,29.021526220161707,0.16357060752421143,2.7000000000000006e-4,15,33.5
41,2e-4,1.1223907506335127e-5,13,0.2957904335346877,34.5,0.33342205872717906,29.27108465097374,0.23908737932906568,2e-4,13,34.5
41,2e-4,1.2249503292304692e-5,13,0.3316148049211251,34.5,0.358855795115051,29.27108465097374,0.25649834135557864,2e-4,13,34.5
41,1.7571217243991135e-4,1.0132653471721964e-5,12.33876001615523,0.34687943807464705,34.80086055060758,0.355656286401494,29.40221494016033,0.2518638442596516,1.9e-4,13,34.5
41,2.2e-4,1.1088967119752481e-5,14,0.24633987601047955,34.5,0.3069542248546322,29.43678276439664,0.22315892737829707,2.2e-4,14,34.5
41,2.2e-4,1.0599074260121792e-5,14,0.23219631265286603,34.5,0.29545371634269113,29.43678276439664,0.2151092366196655,2.2e-4,14,34.5
41,1.9857520356337426e-4,1.1925402507064395e-5,13.295345252242397,0.31608139252623574,34.78107090103044,0.38905774068771237,29.5404651709105,0.2810365289783924,2.2e-4,14,34.5
41,1.9e-4,1.293896293874702e-5,13,0.35536406634124634,34.5,0.40670093175636607,29.27108465097374,0.29197575768968825,1.9e-4,13,34.5
41,1.8329400301539243e-4,1.2803132237130191e-5,12.826082850512812,0.4002813318743051,35.053365342322856,0.4704175999911958,29.678841805290652,0.3374560663625627,2e-4,13,34.5
41,2.0126865529662355e-4,1.0893011147447923e-5,13.361029318186796,0.252401803835924,34.60125569983954,0.3529673156371234,29.409810169950134,0.25753374916666366,2.2e-4,14,34.5
41,1.977374952354396e-4,1.1514332445862843e-5,13.437628021380194,0.32727571730288585,34.55303552484923,0.3382935259184056,29.384523875002806,0.2414749286185726,2.1e-4,14,34.5
41,1.9e-4,1.155762083291886e-5,13,0.33809969600733963,34.5,0.35157996793425894,29.27108465097374,0.25048504906433144,1.9e-4,13,34.5
41,2.018787491712111e-4,9.981081009464136e-6,13.456341973438722,0.26572106338682755,34.71242663586216,0.30912758051605904,29.51293131900986,0.22257329245365015,2.2e-4,14,34.5
41,2.0059941364713202e-4,1.2130431910585507e-5,13.238520283442995,0.3226682522951733,34.58559720501496,0.36619089562502705,29.37737577360094,0.2630185684112269,2.2e-4,14,34.5
41,2.053173142221792e-4,1.1922025389169402e-5,13.575811737741489,0.33949878001163947,34.59187021779997,0.33320583822759725,29.43792613267748,0.2368591938749549,2.2e-4,14,34.5
41,2e-4,1.1044968906550684e-5,13,0.29954802142018455,34.5,0.3232644224452922,29.27108465097374,0.2310078652982013,2e-4,13,34.5
41,1.8637518950055277e-4,1.2186427580507303e-5,13.080244202470215,0.3668541771343944,34.8666130919183,0.4208879485930114,29.572729184354206,0.3018880160060231,2.1e-4,14,34.5
